"INSTRUMENT TYPE 
","SYMBOL 
","EXPIRY DATE 
","OPTION TYPE 
","STRIKE 
","LTP 
","CHNG 
","%CHNG 
","OPEN 
","HIGH 
","LOW 
","VOLUME 
(Contracts)","VALUE 
 (₹ Crores)","OPEN INTEREST 
","UNDERLYING VALUE 
"
"Index Options","NIFTY","11-Aug-2026","Put","22,000.00","11.50","2.30","25.00","11.80","17.05","8.85","3,100","0.26","1,120","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","22,800.00","36.05","7.35","25.61","41.15","64.95","36.05","3,085","0.91","1,182","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","22,000.00","1,817.55","-61.10","-3.25","1,763.65","1,851.60","1,641.85","3,045","34.42","6,042","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","21,550.00","0.75","-0.10","-11.76","1.35","1.45","0.70","2,986","0.02","647","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","23,250.00","575.80","-58.35","-9.20","470.05","607.75","415.85","2,927","9.32","232","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","25,500.00","3.20","-2.85","-47.11","4.45","6.80","2.55","2,915","0.08","1,333","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","25,300.00","99.00","-10.10","-9.26","90.00","104.05","87.60","2,897","1.79","2,081","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","25,700.00","10.65","-0.45","-4.05","8.85","11.70","8.60","2,786","0.19","1,701","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","24,000.00","355.60","28.40","8.68","418.00","491.45","340.00","2,739","7.25","3,531","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Put","25,000.00","1,050.00","27.10","2.65","1,083.10","1,170.30","1,039.95","2,708","19.43","26,384","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","24,800.00","205.15","-18.05","-8.09","196.00","213.20","177.65","2,652","3.28","1,519","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Put","20,000.00","59.25","2.05","3.58","60.50","70.00","57.65","2,629","1.10","16,313","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","24,000.00","266.60","-24.10","-8.29","221.00","283.85","213.70","2,541","4.03","1,004","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","24,500.00","692.00","43.60","6.72","799.95","874.00","667.50","2,516","12.75","2,574","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","22,500.00","1,421.50","-38.40","-2.63","1,330.05","1,450.05","1,260.65","2,506","21.97","3,618","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","22,350.00","7.10","1.30","22.41","7.35","13.65","5.70","2,505","0.15","770","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","25,800.00","1.50","-1.20","-44.44","1.70","2.60","1.20","2,478","0.03","583","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","24,800.00","972.45","49.90","5.41","1,075.00","1,143.35","950.00","2,444","16.55","3,164","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","24,550.00","49.70","-14.80","-22.95","47.80","58.05","42.20","2,402","0.76","794","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","25,500.00","9.55","-1.20","-11.16","11.15","11.60","7.10","2,397","0.16","1,469","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","21,500.00","2,322.80","-55.35","-2.33","2,260.30","2,345.60","2,140.45","2,397","35.17","5,654","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","21,700.00","4.30","0.55","14.67","3.55","6.20","3.15","2,375","0.07","769","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","24,650.00","96.95","-9.95","-9.31","84.60","101.80","77.75","2,347","1.40","672","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","24,800.00","985.15","64.00","6.95","1,063.65","1,160.55","955.00","2,292","15.73","2,704","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","25,350.00","1.65","-2.05","-55.41","2.85","3.70","1.50","2,276","0.03","1,286","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","19,500.00","20.80","2.55","13.97","18.95","22.00","17.10","2,245","0.30","14,444","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","25,550.00","1.30","-1.60","-55.17","2.50","3.00","1.30","2,205","0.02","1,051","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","23,000.00","83.90","14.15","20.29","95.90","130.00","82.10","2,186","1.49","939","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","24,550.00","117.95","-14.90","-11.22","99.60","126.50","96.00","2,177","1.52","807","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","23,400.00","122.00","15.60","14.66","156.95","195.70","120.00","2,174","2.11","1,356","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","22,900.00","45.55","9.50","26.35","54.65","78.60","44.55","2,147","0.83","760","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","25,600.00","1.30","-1.55","-54.39","2.10","2.75","1.25","2,125","0.03","848","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","23,900.00","303.00","27.25","9.88","361.90","429.60","291.30","2,067","4.59","1,450","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","21,900.00","4.70","0.55","13.25","4.70","7.55","3.85","2,061","0.08","912","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","24,850.00","62.00","-7.30","-10.53","53.05","66.60","52.25","2,058","0.77","1,150","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","25,000.00","1,115.00","48.45","4.54","1,200.00","1,257.80","1,090.00","2,049","15.67","12,756","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","24,700.00","885.25","64.95","7.92","814.85","1,063.25","814.85","1,998","12.25","2,398","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","25,050.00","40.50","-3.75","-8.47","33.30","42.20","33.30","1,976","0.49","1,220","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","23,100.00","66.75","11.40","20.60","55.50","114.15","55.50","1,947","1.07","710","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","23,650.00","270.50","18.45","7.32","318.00","378.95","270.00","1,941","4.30","584","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","24,500.00","93.10","-19.20","-17.10","91.10","103.55","76.55","1,940","1.11","1,045","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","21,250.00","0.65","-0.15","-18.75","0.95","1.10","0.60","1,935","0.01","566","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","22,800.00","155.25","14.40","10.22","174.65","201.35","153.15","1,922","2.13","1,622","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","22,700.00","30.20","6.45","27.16","22.60","54.55","22.60","1,898","0.48","1,256","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","24,300.00","520.00","36.05","7.45","609.25","698.85","501.00","1,844","7.22","4,131","23,767.45"
"Index Options","NIFTY","30-Mar-2027","Call","25,500.00","662.00","-46.05","-6.50","660.05","680.00","619.95","1,812","7.62","10,794","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","23,750.00","315.70","18.05","6.06","355.40","425.00","308.05","1,807","4.31","717","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","23,750.00","450.00","-29.55","-6.16","411.90","472.00","373.50","1,798","4.93","366","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","22,600.00","24.90","5.50","28.35","26.50","44.45","24.90","1,782","0.38","934","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","24,300.00","385.80","-26.50","-6.43","395.55","399.00","336.80","1,764","4.12","1,412","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","24,750.00","78.00","-8.45","-9.77","65.70","81.65","64.25","1,730","0.81","1,135","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","23,650.00","396.05","-20.55","-4.93","363.00","416.75","308.50","1,694","3.78","190","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","23,750.00","235.00","23.10","10.90","267.10","345.95","226.65","1,656","2.98","356","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","28,500.00","4,432.45","99.65","2.30","4,470.00","4,531.65","4,370.00","1,633","47.01","6,335","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","23,500.00","840.00","-29.00","-3.34","769.00","861.15","744.20","1,629","8.37","1,894","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","21,800.00","21.45","3.65","20.51","22.20","31.80","20.50","1,628","0.27","896","23,767.45"
"Index Options","NIFTY","30-Mar-2027","Put","24,000.00","653.25","4.90","0.76","722.35","730.00","641.05","1,601","7.15","2,605","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","23,650.00","194.75","18.20","10.31","217.65","298.85","191.00","1,596","2.57","290","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","23,100.00","725.95","-53.35","-6.85","621.40","753.00","553.55","1,577","6.50","754","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","23,650.00","515.20","-26.40","-4.87","460.00","535.00","425.05","1,573","4.79","236","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","24,200.00","432.95","-29.35","-6.35","419.85","448.95","381.05","1,568","4.25","2,084","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","24,800.00","44.00","-9.45","-17.68","43.75","48.25","38.10","1,547","0.43","709","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","23,700.00","256.45","21.65","9.22","298.00","360.40","253.95","1,541","2.86","370","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","26,300.00","2,479.20","58.85","2.43","2,600.00","2,659.80","2,454.00","1,537","25.43","7,069","23,767.45"
"Index Options","NIFTY","30-Mar-2027","Call","27,000.00","252.00","-15.40","-5.76","248.00","258.00","210.00","1,520","2.38","3,154","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","24,450.00","67.00","-16.65","-19.90","58.00","76.50","54.90","1,519","0.63","414","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","19,500.00","4,486.40","8.90","0.20","4,370.00","4,520.00","4,300.30","1,483","43.08","2,362","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","24,250.00","118.90","-17.25","-12.67","107.70","127.10","92.00","1,462","1.01","1,368","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","23,750.00","335.00","-29.85","-8.18","296.40","354.40","263.40","1,462","2.96","263","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","23,000.00","854.20","-45.35","-5.04","750.00","876.05","700.00","1,418","7.03","569","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","28,500.00","5.95","0.85","16.67","4.65","6.90","4.60","1,417","0.05","8,426","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","24,400.00","347.35","-22.40","-6.06","332.70","352.15","300.00","1,415","2.94","1,197","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","23,850.00","281.50","-25.60","-8.34","270.00","299.25","218.70","1,388","2.34","469","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","23,950.00","229.30","-26.55","-10.38","213.10","247.10","179.75","1,377","1.90","549","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","24,700.00","236.00","-19.80","-7.74","220.65","244.55","204.30","1,340","1.91","914","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Call","29,000.00","22.45","-2.35","-9.48","24.55","24.95","21.10","1,331","0.20","7,364","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","22,100.00","30.35","6.05","24.90","32.95","44.15","29.60","1,327","0.31","744","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","23,800.00","425.00","23.30","5.80","433.15","516.30","418.20","1,325","4.00","2,017","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","21,900.00","24.25","4.40","22.17","23.80","35.00","23.40","1,315","0.24","451","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","24,950.00","49.60","-5.80","-10.47","53.00","53.00","41.55","1,308","0.38","782","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","22,500.00","1,319.70","-58.10","-4.22","1,230.05","1,345.40","1,143.90","1,293","10.28","3,071","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","23,700.00","389.80","23.35","6.37","423.90","472.95","380.00","1,282","3.54","801","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","25,800.00","48.40","-3.95","-7.55","43.00","53.40","43.00","1,264","0.39","1,036","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","23,600.00","350.60","22.35","6.81","395.80","433.00","344.65","1,237","3.18","782","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","26,300.00","2,383.10","45.50","1.95","2,446.30","2,581.05","2,366.05","1,230","19.64","2,396","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","24,700.00","882.70","34.40","4.06","960.00","1,054.10","867.30","1,226","7.37","2,565","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","24,350.00","87.10","-19.20","-18.06","67.80","99.10","67.80","1,211","0.65","377","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","23,000.00","1,205.10","-36.90","-2.97","1,149.10","1,222.05","1,084.00","1,199","8.84","1,633","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Call","23,000.00","1,715.00","-42.15","-2.40","1,665.00","1,734.50","1,603.05","1,182","12.74","5,199","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Call","30,000.00","18.95","0.50","2.71","17.55","19.95","17.05","1,178","0.15","12,004","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","23,850.00","395.40","-23.85","-5.69","343.20","417.95","322.65","1,177","2.81","475","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","24,400.00","664.80","36.00","5.73","760.75","819.35","650.80","1,175","5.55","3,726","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","24,250.00","211.90","-18.10","-7.87","180.00","222.30","169.75","1,175","1.48","966","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","23,300.00","260.65","19.45","8.06","252.65","330.40","252.65","1,164","2.20","1,568","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","24,050.00","297.00","-18.50","-5.86","273.60","310.55","238.00","1,162","2.04","763","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","24,450.00","146.20","-12.30","-7.76","129.60","153.20","116.65","1,142","1.01","626","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","24,150.00","252.30","-17.45","-6.47","229.60","265.55","201.10","1,136","1.68","973","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","24,150.00","148.45","-19.90","-11.82","117.00","160.00","115.35","1,135","1.01","632","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","23,850.00","353.60","25.40","7.74","416.50","471.90","346.05","1,124","2.89","716","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","25,100.00","133.05","-13.90","-9.46","125.80","139.00","116.80","1,075","0.89","552","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","22,050.00","5.90","1.35","29.67","4.75","8.80","4.45","1,071","0.04","239","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","23,500.00","499.00","-30.55","-5.77","442.70","520.00","401.15","1,054","3.05","390","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","24,400.00","116.65","-20.60","-15.01","105.55","127.70","96.20","1,048","0.74","556","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","23,700.00","421.60","-21.55","-4.86","387.40","450.00","350.00","1,040","2.65","185","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","24,050.00","335.35","27.05","8.77","435.00","492.80","321.75","1,017","2.55","498","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","24,050.00","186.10","-23.10","-11.04","160.00","200.00","144.60","1,012","1.09","699","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","21,700.00","19.95","2.55","14.66","20.40","28.55","19.05","975","0.15","648","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","26,100.00","1.15","-0.85","-42.50","2.00","2.25","1.05","969","0.01","320","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","23,200.00","235.75","18.65","8.59","261.10","300.65","231.25","956","1.68","2,048","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","23,500.00","191.95","22.90","13.55","218.50","275.70","187.30","939","1.34","303","23,767.45"
"Index Options","NIFTY","30-Mar-2027","Call","30,000.00","46.00","-5.75","-11.11","49.50","51.95","44.05","923","0.29","1,422","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","23,300.00","585.00","-42.45","-6.77","540.00","610.00","457.30","923","3.08","249","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","23,150.00","673.00","-41.10","-5.76","589.80","703.25","507.05","923","3.55","127","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","22,400.00","100.65","12.20","13.79","109.45","133.40","100.65","920","0.69","1,506","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","23,950.00","344.00","-20.00","-5.49","305.10","362.05","280.00","918","1.91","546","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","23,400.00","289.00","19.95","7.41","327.45","362.60","285.95","912","1.89","759","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","24,350.00","174.40","-16.15","-8.48","153.85","186.40","141.25","877","0.92","698","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","24,400.00","605.70","50.30","9.06","706.05","778.90","587.00","875","4.03","1,321","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","24,650.00","36.90","-421.35","-91.95","48.40","48.40","32.20","866","0.21","168","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Put","26,000.00","1,697.40","40.60","2.45","1,800.05","1,850.00","1,690.00","857","9.83","19,701","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","25,150.00","32.00","-3.40","-9.60","27.30","34.00","27.30","853","0.17","1,099","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","21,600.00","7.05","0.45","6.82","7.15","16.00","7.05","840","0.05","555","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","23,250.00","156.25","14.00","9.84","185.85","225.75","155.00","838","1.03","778","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","24,900.00","180.30","-16.30","-8.29","169.90","185.00","156.25","837","0.92","746","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","30,000.00","4.20","1.05","33.33","3.20","4.40","2.60","832","0.02","4,716","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","24,100.00","483.20","-29.25","-5.71","468.25","499.00","424.60","829","2.48","624","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","24,600.00","271.00","-19.65","-6.76","249.20","278.10","233.10","821","1.36","1,010","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","23,550.00","159.20","10.75","7.24","203.10","252.40","156.90","821","1.07","200","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","25,900.00","1.30","-1.25","-49.02","1.80","2.50","1.15","800","0.01","323","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","24,600.00","811.40","37.80","4.89","880.00","975.95","793.65","778","4.40","1,909","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","23,400.00","680.00","-31.05","-4.37","669.55","700.55","574.60","768","3.09","371","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","24,100.00","223.00","-23.75","-9.63","200.60","235.05","179.40","758","1.02","494","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","24,900.00","1,055.10","57.10","5.72","1,113.60","1,230.00","1,031.00","743","5.29","1,506","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","23,900.00","464.05","22.35","5.06","500.00","562.70","458.00","742","2.47","527","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Put","19,000.00","43.10","0.70","1.65","43.40","49.00","42.20","737","0.22","8,808","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","23,200.00","115.55","14.40","14.24","135.75","175.55","115.45","736","0.65","599","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","25,300.00","6.00","-4.05","-40.30","10.30","10.35","5.85","733","0.04","621","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","22,900.00","173.05","15.35","9.73","195.50","221.25","170.20","733","0.92","1,056","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","24,200.00","605.50","28.65","4.97","639.85","715.80","593.95","725","3.12","781","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","21,600.00","18.90","3.20","20.38","18.40","26.35","17.45","714","0.10","618","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","23,800.00","655.10","-26.70","-3.92","643.30","671.90","574.00","710","2.83","453","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","25,150.00","123.25","-13.35","-9.77","122.95","129.00","108.00","693","0.52","423","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","22,400.00","17.50","3.40","24.11","18.65","30.60","17.50","685","0.10","516","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","24,050.00","454.95","32.70","7.74","506.60","586.20","443.95","683","2.29","1,263","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","24,200.00","479.85","28.55","6.33","576.60","635.00","472.55","682","2.46","1,781","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","26,000.00","2.35","-1.60","-40.51","3.20","3.85","2.35","675","0.01","1,327","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","23,350.00","111.25","16.35","17.23","124.35","178.05","108.95","670","0.61","206","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","24,200.00","183.40","-21.10","-10.32","166.65","198.40","148.00","667","0.72","893","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","22,600.00","126.40","14.55","13.01","137.20","164.50","126.10","667","0.64","530","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","25,200.00","8.90","-244.60","-96.49","10.15","18.00","7.20","666","0.04","380","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","22,450.00","47.85","6.10","14.61","56.05","72.60","47.75","652","0.24","262","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","23,450.00","209.05","20.25","10.73","245.80","294.95","206.00","648","1.06","465","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","22,000.00","2,056.40","-40.60","-1.94","2,037.40","2,074.50","1,900.00","642","8.42","608","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","27,000.00","2,914.05","66.60","2.34","2,955.65","3,080.00","2,850.00","639","12.31","21,631","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","23,800.00","371.65","-20.55","-5.24","320.00","390.20","300.00","628","1.41","204","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","24,150.00","404.95","28.50","7.57","481.55","569.85","383.20","626","1.86","519","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","24,100.00","551.10","21.00","3.96","592.50","657.95","543.95","624","2.41","558","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","23,300.00","748.15","-40.15","-5.09","698.60","770.00","638.50","622","2.74","401","23,767.45"
"Index Options","NIFTY","30-Mar-2027","Put","22,500.00","305.00","3.30","1.09","320.75","351.20","303.50","616","1.32","13,699","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","23,800.00","298.45","22.25","8.06","340.00","409.60","294.05","614","1.34","303","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","22,300.00","91.30","10.10","12.44","102.90","118.60","90.35","612","0.41","1,025","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","23,200.00","824.35","-36.40","-4.23","750.00","855.60","708.05","599","2.90","447","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","22,150.00","5.95","1.45","32.22","5.70","10.25","5.45","595","0.03","121","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","24,250.00","477.05","35.25","7.98","572.90","649.90","464.05","594","2.17","392","23,767.45"
"Index Options","NIFTY","30-Mar-2027","Put","21,000.00","148.00","10.50","7.64","155.00","166.10","148.00","589","0.60","4,859","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","23,850.00","277.00","23.10","9.10","349.85","395.50","272.15","576","1.18","269","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","23,350.00","183.90","23.05","14.33","211.00","257.80","179.45","576","0.79","554","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","23,700.00","715.00","-25.05","-3.38","640.00","727.70","628.60","574","2.47","370","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","22,200.00","16.00","5.35","50.23","12.95","22.10","12.15","574","0.06","489","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","23,550.00","239.00","20.30","9.28","273.20","332.00","239.00","566","1.05","523","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","26,000.00","1,972.45","55.80","2.91","2,075.00","2,135.15","1,955.00","565","7.35","9,501","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","23,450.00","134.80","15.40","12.90","168.25","212.80","134.00","564","0.62","166","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","24,900.00","1,085.00","73.90","7.31","1,170.00","1,255.00","1,061.10","551","4.05","1,006","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","21,600.00","47.05","5.15","12.29","49.20","62.25","47.05","548","0.20","694","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","24,550.00","733.85","53.55","7.87","817.85","910.00","711.20","547","2.93","1,051","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","23,150.00","133.65","14.90","12.55","158.10","197.60","133.65","542","0.57","549","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","24,300.00","656.55","33.45","5.37","696.85","773.65","646.00","540","2.56","432","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","24,450.00","631.65","52.40","9.05","721.75","811.00","605.00","532","2.45","1,229","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","24,300.00","145.50","-22.50","-13.39","146.95","160.00","120.00","525","0.47","398","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","23,450.00","458.90","-54.70","-10.65","385.80","484.20","353.50","520","1.36","152","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Call","28,500.00","33.40","-0.55","-1.62","33.75","37.55","30.05","519","0.11","1,451","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","23,900.00","317.00","-24.55","-7.19","260.00","334.60","256.00","510","0.99","164","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","24,000.00","388.70","22.05","6.01","443.85","525.00","387.00","506","1.47","392","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","23,100.00","214.50","17.60","8.94","240.80","272.00","208.70","506","0.77","1,295","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","21,950.00","4.65","0.50","12.05","4.00","8.10","4.00","506","0.02","282","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","23,200.00","670.00","-42.95","-6.02","590.05","693.35","535.20","505","2.00","211","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","25,650.00","11.50","-0.70","-5.74","9.50","13.00","9.50","504","0.04","533","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","23,600.00","492.05","-32.30","-6.16","466.85","510.80","404.00","501","1.43","140","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","25,950.00","6.55","-264.40","-97.58","6.00","9.05","6.00","498","0.02","58","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","23,950.00","404.65","30.70","8.21","466.60","529.40","394.25","498","1.47","430","23,767.45"
